lat,lon
47.36230447854408,-86.58358462809352
47.36226492960321,-86.58360062540604
47.362259868121285,-86.58364041244955
47.362220706600844,-86.58369016944206
47.362376413423824,-86.58359982248741
47.36225266340428,-86.58360615354
47.36224857365291,-86.58361941234921
47.36223139163446,-86.58364765021344
47.36233251756002,-86.58358510423732
47.36222335249586,-86.58371467364023
47.362266181812124,-86.58360240645577
47.36226396293257,-86.58372293234902
47.36223964821251,-86.5836288627862
47.36217984003919,-86.5836683519838
47.36227537696489,-86.58360409032669
47.36230401323409,-86.58370431177214
47.36219408752403,-86.58366388620824
47.36239079699946,-86.58368348356113
47.36230786004835,-86.58363628827203
47.36230682166851,-86.58360074649012
47.36226913877366,-86.58359745525348
47.36231964405482,-86.58358137062578
47.362259564658665,-86.58366440924395
47.36227372142368,-86.58359988761939
47.36233657636587,-86.58373718445705
47.3623466998819,-86.58357503215319
47.36234500415613,-86.58363152593185
47.36225717322559,-86.5836030955265
47.362323263769234,-86.58364560202219
47.362381271296734,-86.58358425401829
47.36218198507402,-86.58364846938913
47.36222677199352,-86.5837480796989
47.36219848395686,-86.58380861393728
47.36462140233606,-86.58680900756448
47.362142608116606,-86.58369388388435
47.362192925957274,-86.58366178155852
47.362253617921226,-86.58361613161101
47.36222387721657,-86.58366732448623
47.362393918142814,-86.58359225513883
47.36232597063795,-86.58360517715114
47.36221665430462,-86.583722446475
47.362264082688554,-86.58360317814085
47.36236058895863,-86.58357454687932
47.362342273354436,-86.58358997820082
47.36223508176705,-86.58370154909684
47.36211741693866,-86.58372723272205
47.36215891462499,-86.58369263621775
47.36233076877399,-86.58358159607839
47.36224395185704,-86.58360951135207
47.36227791899131,-86.58366717409655
47.362346797481,-86.58358150119484
47.36223308568868,-86.58364861294787
47.362128600014536,-86.58371660769791
47.362353952148595,-86.58356493843196
47.362375643707686,-86.58356796419248
47.362237564657406,-86.58361534229061
47.362328121870505,-86.58358594639087
47.36228780536997,-86.58361063352217
47.362180518443964,-86.58367943236564
47.362206030037555,-86.5836398828507
47.36234764835907,-86.5836223466807
47.36235271118383,-86.58359389403557
47.362306015651896,-86.58360000015041
47.36230092833664,-86.58361370722936
47.36224461398118,-86.58361457115693
47.36215983496342,-86.58365753820037
47.36219609413337,-86.58364159908469
47.362325844826955,-86.58357663100823
47.36235108891047,-86.58361754544596
47.36227008336,-86.58362114774
47.362285474892715,-86.58361736554879
47.36228049025405,-86.58363699380085
47.36227244531729,-86.58362239476925
47.36223392890316,-86.58366748280822
47.36233266725163,-86.58359085425931
47.36229458747718,-86.58361179395324
47.362376133700394,-86.58364372173706
47.36224562360916,-86.58364399673873
47.36236798633019,-86.58358184736315
47.36221865659095,-86.58364051549783
47.36234159167505,-86.5835825942423
47.36235228814302,-86.58357845648939
47.362238457517876,-86.58365892499828
47.36223674546457,-86.5836840329161
47.36230136631981,-86.58358936621445
47.362251811853085,-86.583677262615
47.362220377432415,-86.58365849761643
47.36229806265302,-86.58362308513355
47.36222786110032,-86.5836764665377
47.36216741136701,-86.58365320211615
47.3622027764251,-86.58365692313842
47.362301830150166,-86.58358650817024
47.36232716440738,-86.58360404608166
47.3622473593391,-86.58370152068684
47.362328974835144,-86.58360568177527
47.362242865328156,-86.58363295962397
47.36231901034911,-86.5835859904152
47.362336680781944,-86.58362222039904
47.36225696836264,-86.58364450632207
47.36223760148281,-86.58362983435015
47.36233627266686,-86.58359717658546
47.36223266096046,-86.58362560710142
47.36226592857074,-86.5835998403164
47.3624546374021,-86.58358895390236
47.362347622432544,-86.58356988945967
47.36233152320356,-86.58359373221687
47.36463697156261,-86.58687765542476
47.36228424863167,-86.58362432481948
47.3622809009684,-86.58361114789538
47.36232280163813,-86.58362954156539
47.362337934264616,-86.58357469322965
47.362324222920364,-86.58358513177693
47.362278678399626,-86.58365489609207
47.36237000712547,-86.58365871099912
47.36225331407337,-86.58363770209742
47.36225460885497,-86.5836842364069
47.362388728075366,-86.58356614267538
47.362214605227905,-86.5836448022993
47.36240111469412,-86.58358639743888
47.36227111795489,-86.58364917004786
47.36222207430049,-86.5836338254203
47.362307795526554,-86.58360623823542
47.362347979472624,-86.58357041157511
47.362309926219325,-86.58360129692333
47.36228242696179,-86.58363516336581
47.36224371627026,-86.58362657055773
47.364686682026544,-86.58677900030474
47.362303681667285,-86.58359465445695
47.36230828307489,-86.58360668212886
47.362283278711686,-86.58363583232143
47.36226047970481,-86.5836382551792
47.36229894410313,-86.58369200146677
47.36226275789207,-86.5836069731884
47.36232201836515,-86.58365421777852
47.362349914840614,-86.58357907357244
47.36222988621744,-86.58361775476175
47.362203988433755,-86.58368813552072
47.36235237089318,-86.58357290505748
47.36226216188425,-86.58363915598613
47.36221982594606,-86.58371989726797
47.36226106189843,-86.58363870479306
47.36230803273185,-86.58359887465535
47.362244405320425,-86.58362083155474
47.3622481286345,-86.5836502686684
47.364677097772066,-86.58697266179605
47.36229126425851,-86.58362396065051
47.36227933560115,-86.58360186480644
47.36231769919257,-86.58358896588352
47.36235379483264,-86.58359696289543
47.362221025059725,-86.58366674219283
47.362236830667754,-86.58364427534339
47.36227112569234,-86.58360519960627
47.3622206494742,-86.58363918962695
47.3622559752569,-86.5836503863144
47.36236767453673,-86.5835937839363
47.36228701044007,-86.58367734080062
47.36226829590904,-86.5836115678505
47.3622612395006,-86.58362661842516
47.362305384290856,-86.58359163364867
47.36226242996354,-86.58364662788657
47.36230376505583,-86.58359712371556
47.362312342783355,-86.58359919295063
47.36237356702652,-86.58357362213304
47.36228423448819,-86.58361638715157
47.36226773037544,-86.58363996129054
47.36226194301832,-86.58364062265143
47.36235458580285,-86.58358001352762
47.36221454379311,-86.58367784342556
47.36227930268745,-86.58359408857383
47.36237690181849,-86.5835629396196
47.36227017441175,-86.58360474082205
47.36219126788155,-86.58369130153658
47.36474014460625,-86.58680949600978
47.36239233790087,-86.58356190730102
47.36221168217762,-86.58363656956287
47.36457841586605,-86.58708624739494
47.362187831574836,-86.58364612260027
47.362343198451605,-86.58360236248735
47.36225205413059,-86.58362874174665
47.362377972587176,-86.58362865826271
47.36232527335072,-86.58361762669544
47.36224489656591,-86.58368126247152
47.36227549628971,-86.58359511153516
47.36223314386128,-86.58367217468981
47.36218786629728,-86.58365170533934
47.36231211209971,-86.58360041033015
47.36233596032491,-86.58358692181552
47.362259234594774,-86.58361642117079
47.36225810872457,-86.58367082954427
47.36220751137483,-86.58368730447023
47.364489609564,-86.58689172090895
47.362304892999795,-86.58362777869132
47.36218440492549,-86.58365372747355
47.36230930890794,-86.58360532593878
47.36216566048768,-86.58368759067041
47.3622898670451,-86.58360604021993
47.3623534243092,-86.58360953582739
47.36228927545275,-86.58360868613325
47.36226527659751,-86.58362649400512
47.362307867752136,-86.58375860501287
47.36221672787175,-86.58364385077223
47.36227442071745,-86.58369752529214
47.36225897418257,-86.58366386330387
47.36226909045486,-86.58360422730114
47.36237910853652,-86.58360109916507
47.36233545068037,-86.58358153777864
47.362303822669894,-86.58359363442571
47.36246687077324,-86.58362479558392
47.36223789344551,-86.58366134927414
47.36229762024591,-86.58367525163564
47.362252041416745,-86.58368576277657
47.36222204980037,-86.58366628432357
47.36228500030154,-86.58360593139078
47.362345081056745,-86.58365494644843
47.36227435394696,-86.58360003455492
47.36232673598164,-86.58366595469315
47.36232815687023,-86.58366933180305
47.364647841193566,-86.58700890797705
47.36231472228864,-86.58358958992149
47.362334019226246,-86.58358506002895
47.36215954639736,-86.58366728796119
47.362241097114136,-86.58363934694749
47.362297809812574,-86.58367485294067
47.36229107705507,-86.58360105102864
47.3622566737717,-86.58363786782716
47.36227470624159,-86.58359619468794
47.36226567084463,-86.5836091132391
47.362311828608085,-86.58359335769164
47.36223022006911,-86.5836646277368
47.3622893042077,-86.58363369236082
47.362278878385794,-86.5836433910372
47.36222184577148,-86.58368429509473
47.36222287456632,-86.5836854859977
47.362260253100324,-86.58367918468561
47.3624391370825,-86.58354622661957
47.362312759114204,-86.58358475541682
47.362267388656214,-86.58363899817901
47.36233173470327,-86.58364620682927
47.36227959536943,-86.58361518213775
47.36235421640157,-86.5836032865263
47.36231846958254,-86.58357764756275
47.36230172966412,-86.58358898131394
47.36212477135062,-86.58368632632568
47.362297203430685,-86.58360113106849
47.36227401209569,-86.5836017834999
47.36228197978648,-86.58361363939578
47.36226599094853,-86.58361108165145
47.36225238305907,-86.58361535758307
47.36234573889245,-86.5835804868784
47.36233474024424,-86.58358246146783
47.36218125727729,-86.58366268674895
47.362358291909516,-86.58356452604235
47.36232523885773,-86.58361400683306
47.36231223827846,-86.58359299579561
47.36232097411471,-86.58358816021406
47.362313848812136,-86.58361278305831
47.36227641967192,-86.5836010678082
47.36239215344946,-86.58364213579281
47.36227182586266,-86.58366615662068
47.362220724455604,-86.58363243612422
47.36234769113309,-86.58359810519367
47.36235186831086,-86.58360881609082
47.36228750788507,-86.58364197570972
47.362273551790686,-86.58360959254492
47.36231592762575,-86.58372422371882
47.36474191826601,-86.58722684261204
47.36232073834637,-86.58357970343032
47.36236192492883,-86.58356951125543
47.362256717688965,-86.58361096062364
47.36235577605923,-86.5835828637005
47.36227284822817,-86.58366625654162
47.36243514124285,-86.58354929195039
47.3622430844559,-86.58363024493546
47.36230633244944,-86.58362750288791
47.36229038803941,-86.58363119664729
47.362330382012935,-86.58359177608921
47.3623658752786,-86.58357984880344
47.362253929231485,-86.58366450998385
47.36238404854425,-86.58356511511813
47.36228674618186,-86.58362113436692
47.36451708455393,-86.58694853078288
47.36221705849389,-86.58365577399137
47.362355866667194,-86.58360699143633
47.362231662596855,-86.58372238952863
47.36232439162456,-86.58357771408936
47.362198883816355,-86.58363480771598
47.362311396719576,-86.58363758744136
47.36224034978892,-86.58362249228249
47.36223303785308,-86.58367228471064
47.362230719444355,-86.58362106333098
47.362272105511174,-86.58364731630637
47.362309674095265,-86.58360359885694
47.36237471778152,-86.58359045219942
47.362231104355885,-86.58365951912421
47.362288371757586,-86.58360915929946
47.362367578341654,-86.58363013465326
47.362219813991814,-86.58363731129751
47.36227406636523,-86.58367792926934
47.36232132143916,-86.5835847998001
47.362215331904444,-86.58368908338241
47.36229221633632,-86.58358921690497
47.36235019841682,-86.58361845386196
47.36232016909224,-86.58358432720753
47.36227379856318,-86.58362831943572
47.36232833032392,-86.5836058787857
47.36219460744936,-86.58366858707629
47.36235259434858,-86.5836204631584
47.362236142358455,-86.58362927531881
47.36239752286171,-86.58357678035604
47.36214911372073,-86.58368618232578
47.36218533979314,-86.58366111067826
47.36221732228817,-86.58363283358663
47.362228221656835,-86.58364379726976
47.362197285592075,-86.58364875333558
47.36225979227055,-86.5836071254332
47.362364070608265,-86.58357028842141
47.362248961234805,-86.58365891119684
47.36220227577199,-86.58373796451355
47.36229982363193,-86.58359767654551
47.36223047240865,-86.5836330712348
47.3621695321793,-86.58365263759714
47.36218098723739,-86.5836700852211
47.36226386483758,-86.58368716187492
47.36238091742809,-86.58356753999888
47.36221443227331,-86.58363729914663
47.362223538020615,-86.58363442205412
47.362237489349305,-86.58365482135355
47.36226194550106,-86.58363620609592
47.36230771764389,-86.58360214218881
47.36214171635681,-86.58371638930272
47.362299535234264,-86.58367933773906
47.36226489861954,-86.5836880641194
47.36231735282609,-86.58358242071014
47.362264083149476,-86.58368948153269
47.36214922734638,-86.58367153777456
47.362300124937455,-86.58360551475991
47.3647816347993,-86.58695927109231
47.362363121904174,-86.5836613141572
47.36232231526933,-86.58359387994683
47.36227887620597,-86.5835988220062
47.3623967999972,-86.5835692536904
47.3623658968789,-86.58356556262689
47.36221460516938,-86.58364805392674
47.36216965952035,-86.583740481896
47.362231800209905,-86.58361993850485
47.36229325003998,-86.58362290729555
47.36222086294421,-86.58366558311113
47.364651743399655,-86.58687508489052
47.36218840087327,-86.58364666426031
47.362209632254455,-86.58363559523639
47.36227706682827,-86.5836853217547
47.36227515383468,-86.58366336851627
47.362397623769255,-86.5836343620269
47.36232858616604,-86.58363379043132
47.362246016431556,-86.58361554100728
47.36218768430603,-86.58374137122803
47.36217755515624,-86.58366390617371
47.36230327753056,-86.5835903064742
47.36217904084419,-86.58364435064685
47.362203667130586,-86.5836358678665
47.36224793762864,-86.58366686013689
47.36229996868714,-86.58359263707817
47.36225096540135,-86.58361062732304
47.36223544011582,-86.58370258921518
47.362213705405885,-86.58368528961411
47.362330449435284,-86.5836807140708
47.36230404917446,-86.58366095507776
47.362335400236155,-86.58374468488276
47.36237657091129,-86.58365063678106
47.36217756699379,-86.58369969728334
47.36226583779931,-86.58362852301747
47.36224349667995,-86.58361627878239
47.36229577647095,-86.58365181106483
47.3622754779301,-86.58369431853819
47.36223222517328,-86.58366752709283
47.36224773919031,-86.58361046421942
47.36226256450635,-86.58362402938893
47.36221679862808,-86.58362413624853
47.36228389563842,-86.58362624892531
47.362206280111856,-86.58376554224245
47.362156910351516,-86.58366130260012
47.36231676583369,-86.58359169215029
47.36236871055601,-86.58363626619507
47.36226953838047,-86.58362369766016
47.36470398371595,-86.5869125032149
47.362217733084584,-86.58362763987212
47.3622095254579,-86.58364105423351
47.362266110857,-86.5836506751299
47.36228456330278,-86.58363257080957
47.362323428244565,-86.58366787027897
47.36231489410554,-86.58363596702937
47.36228815133998,-86.58358944553184
47.362306048643326,-86.5836620297089
47.36231809588456,-86.58362584298663
47.36222712904574,-86.58363235337552
47.36220925516843,-86.58366074719798
47.36235151398485,-86.58363650927454
47.362253337553305,-86.5836103324782
47.36210659652972,-86.58370185601801
47.362301721429134,-86.58364887992008
47.36230766331689,-86.58360286793719
47.362178452346825,-86.58365618668307
47.36229250244441,-86.58358910007047
47.362276133659115,-86.58362461279083
47.36229878278097,-86.58359974237412
47.36220496670018,-86.58366251794652
47.364565964856375,-86.58681851380643
47.36225455297259,-86.5837035441012
47.36231468630366,-86.58361440366237
47.36229517756108,-86.58360409688106
47.36235157086254,-86.5835903014189
47.362275260086975,-86.58365195618116
47.36221653466088,-86.58365015224626
47.36228301511825,-86.58366246103174
47.36215813394441,-86.58367762548957
47.36223593213971,-86.58361955327041
47.36239232773978,-86.58355870463087
47.36225388541586,-86.58361158187543
47.36223435371097,-86.58364933284874
47.36239145886869,-86.58355911950507
47.36235022642317,-86.58357162021109
47.362231430575356,-86.58364008612084
47.36221074753788,-86.58364944849016
47.362246427574625,-86.58369548786156
47.36228162047944,-86.58369038031411
47.36233842905975,-86.58363263809971
47.36235226975435,-86.58356869887564
47.36472469314814,-86.5870007727535
47.36219880981072,-86.583682870091
47.36459964850894,-86.5868825218554
47.36223848577007,-86.58363188609052
47.36225136266644,-86.58368152249014
47.3622805368409,-86.58375425770224
47.36230711681725,-86.5836068531355
47.36221323297485,-86.5836504391422
47.36221208349754,-86.58363791304129
47.36225776640666,-86.58361386442155
47.3621937355539,-86.58363801948636
47.3622909843043,-86.58361473584449
47.36229473821098,-86.58368529039095
47.36214019895189,-86.58370144275577
47.362289484104856,-86.58359389083012
47.36246370879737,-86.58356141846313
47.3622689955598,-86.58361368676704
47.362172777183495,-86.58371206422927
47.362292597554934,-86.58361024151755
47.36225486315432,-86.58361159611981
47.36227813693184,-86.58359639501168
47.36231898690143,-86.58357933624107
47.36225607497518,-86.58361207433936
47.36237199969639,-86.58358099763733
47.3624157306152,-86.5835668177289
47.36222041217313,-86.58366791603915
47.36236049132119,-86.58359087231646
47.3621769755395,-86.58368092432175
47.362288609717794,-86.5836467490843
47.36222447288123,-86.58364468730962
47.36231189842217,-86.58369927211987
47.36233030275162,-86.58357321276695
47.362342272237164,-86.58358802288879
47.36228138406265,-86.5836357496526
47.362273814239245,-86.58360462570455
47.362213792063855,-86.58365066402803
47.36218458424654,-86.58371334354273
47.36232252017016,-86.58360467016853
47.362317466920786,-86.58357785424437
47.36230517547763,-86.58358872241644
47.3623381117137,-86.58359258722687
47.36224302689882,-86.58361847518927
47.36222950100131,-86.58361934719117
47.362334040844836,-86.58358181149623
47.36235976169847,-86.58356655763671
47.36230297638197,-86.58359104672509
47.36233035769551,-86.58359425997249
47.36223106829427,-86.58371447908753
47.36221535072888,-86.58364663122484
47.36229250045311,-86.58361463215756
47.362294749462855,-86.5836035496583
47.36227904081908,-86.5836427531683
47.3623145378813,-86.58367538590912
47.362255125240836,-86.58366026877697
47.362224398553685,-86.58365092908434
47.36228374048254,-86.58359093284824
47.3622814713794,-86.58361981412301
47.36225339607138,-86.58361818991709
47.362310846600295,-86.58359613967501
47.362325252739936,-86.58364606952497
47.36235827209958,-86.58363078349888
47.36233188641464,-86.58359793012058
47.36228132333327,-86.58360919772959
47.3622836672738,-86.58362710023978
47.36219569125428,-86.58365503975504
47.36231361123432,-86.5835991570929
47.36230395944494,-86.58362343510748
47.36234444828578,-86.5836206331642
47.36237628856913,-86.5836597774762
47.364668967486764,-86.58696719834929
47.36232445126517,-86.58358106401546
47.36221031735626,-86.58362973995067
47.36225358784882,-86.58362204161082
47.36219962467408,-86.58365681034427
47.3622780473605,-86.58362261824637
47.36229652491117,-86.58358694706155
47.36231280594032,-86.58363952187756
47.36229755914637,-86.58360610334896
47.36247503168684,-86.58355880137393
47.36236482836103,-86.58367866178214
47.36228701198387,-86.58359892525452
47.36241366709939,-86.58354930485604
47.362146035046884,-86.58367493787442
47.362336348759335,-86.58357960061666
47.36228338636222,-86.5836048427044
47.364576045809926,-86.58719588465586
47.3623111717301,-86.58360949574842
47.362253854989795,-86.58360847754831
47.36228394044244,-86.58365355234973
47.36238636788191,-86.58356004205372
47.36235122964369,-86.58365540570168
47.362150610654936,-86.58366484265387
47.36228562157034,-86.58362271188481
47.36216155400026,-86.58366520679807
47.36228108630022,-86.58372033084972
47.362306013562105,-86.5836310306098
47.36227810219069,-86.58361179797747
47.36232676277733,-86.58360434339471
47.36234531794427,-86.58375907298591
47.36233091323692,-86.5836142993782
47.36224401319028,-86.58365727145205
47.36229201278226,-86.58359085244905
47.362250968713546,-86.58360806093174
47.36221768967404,-86.58365522199257
47.36223132368175,-86.58367683649162
47.36225280324882,-86.58361699218315
47.36225810165935,-86.58360640206244
47.36235735500917,-86.58359835662887
47.362185307314675,-86.58368045453878
47.36229663570332,-86.58363748015566
47.36232206211378,-86.58357582120368
47.3623291580167,-86.5835851156963
47.36224208318371,-86.5836143018012
47.36225976482075,-86.58360490171226
47.3621774364599,-86.5836477759422
47.362265590407205,-86.58366737016024
47.3622477314556,-86.58363679428027
47.362275655707435,-86.58368985770103
47.36215761328892,-86.5836870462805
47.36238531039986,-86.58356311917319
47.36232108313523,-86.58362777242296
47.36235861476062,-86.5835832310499
47.36222936741372,-86.58365425740837
47.36228315976573,-86.58359664896531
47.36227957478315,-86.58359514828618
47.36225029798474,-86.58361620594921
47.362267533412194,-86.5837328804973
47.36229973548375,-86.58364646740237
47.362326669598104,-86.58357423634739
47.36233749007251,-86.58357365594604
47.362304540622986,-86.58372370883853
47.36225970644009,-86.58366648418813
47.3647350473822,-86.58697189364192
47.3622162029422,-86.58366904444549
47.36228844773529,-86.58368259388017
47.362346491793325,-86.58357050295882
47.36226738363129,-86.58364045357563
47.362185864203575,-86.58364956926201
47.36229750175315,-86.5835993981156
47.36240901678793,-86.5835733839081
47.362268594922696,-86.58365379757659
47.362298349233484,-86.58358859972535
47.3623312653839,-86.58361392432806
47.362380455164434,-86.58359447293317
47.36224974804524,-86.58362813473912
47.3623318311441,-86.5836056510979
47.3622048549564,-86.58366321992315
47.36223193041818,-86.58364673359122
47.36220089843335,-86.58363443959283
47.36237599869895,-86.58361817769529
47.36226528071136,-86.58368761363135
47.36236021955341,-86.58357481406307
47.36229302388808,-86.58359746405851
47.36235433558384,-86.58359447818779
47.36225477552626,-86.58366746955406
47.36225897435217,-86.58364824732004
47.36220134568162,-86.58367183690171
47.36226183736039,-86.58370321727014
47.362294291885185,-86.58361474910741
47.36215721384577,-86.58373346231954
47.36225194627503,-86.58362896415869
47.36234218242115,-86.58358262540698
47.362359984955496,-86.58365383616797
47.36241168954383,-86.58354951808101
47.36230638212391,-86.58364449171874
47.36223319045621,-86.58362374346936
47.362156189968175,-86.58366590681308
47.36225390400092,-86.58362870847965
47.36233245351226,-86.58358194055685
47.362239442684846,-86.58362065373312
47.36237328447331,-86.58357290104551
47.36237209948091,-86.5835635372915
47.36240751400917,-86.58354811959033
47.36221448853554,-86.58365143753572
47.3621886052184,-86.58364161409449
47.36232422503128,-86.58369962866949
47.36237030295749,-86.58357543074756
47.362340127043815,-86.58364415276647
47.36227095194047,-86.58360082455064
47.36227956614125,-86.58363982286663
47.362218309722245,-86.58368754778394
47.362265041178965,-86.58360570386209
47.3623214557669,-86.5835767798156
47.36219643625546,-86.58368501711098
47.36231174168542,-86.58369474921274
47.362307249092474,-86.58358776659064
47.36225047413067,-86.5836307772944
47.362267697090026,-86.58360469576935
47.36230858998669,-86.58363878441678
47.36224192155574,-86.58366806974844
47.36228231776469,-86.58359717013359
47.362276132307315,-86.58367946383085
47.36231489188528,-86.5835789222423
47.362271650000174,-86.58362562402563
47.36224891006584,-86.58360923858648
47.36227246308325,-86.58364083855851
47.3621306167212,-86.58368329782239
47.36232744528287,-86.5835880163926
47.36224123315098,-86.5836978989732
47.36225956788709,-86.58361767257007
47.362230354010805,-86.58364623324232
47.36216661789828,-86.5836738082785
47.36226645258814,-86.58366158934578
47.3622778299224,-86.58366821691004
47.362371913511524,-86.58359535296991
47.36224748116609,-86.58362279328857
47.362301978273976,-86.58359599390965
47.36224899927642,-86.58364781177269
47.36222664541706,-86.58361956414726
47.362206652432555,-86.5836542025878
47.362302068207,-86.5835917597054
47.362206704170674,-86.58367603994165
47.36226048418166,-86.58381407519796
47.36234714855506,-86.58359143933438
47.36231176304333,-86.58360132045878
47.3622335476016,-86.58361889091978
47.3623567649474,-86.58356876204435
47.36225379174501,-86.5836241348093
47.36230456068231,-86.58359371601259
47.362177983421475,-86.5836533420817
47.36218475714892,-86.58365087878941
47.362302634961694,-86.58362834552914
47.36212606943948,-86.58375583041837
47.362153929183215,-86.58367656627786
47.36231760331641,-86.58361072782179
47.362348331277886,-86.58361238107784
47.362324158736904,-86.58358403531912
47.36219120784454,-86.58363992140497
47.362294474624754,-86.5836016888698
47.362278953929504,-86.58362539803004
47.362316623718115,-86.58359492154801
47.36221271178716,-86.58364464275041
47.3622706775136,-86.58360048391141
47.36226436645191,-86.58360057011846
47.362268832307336,-86.5836407200021
47.36465620810005,-86.5869539379717
47.36219954492319,-86.58364064517251
47.36224555195185,-86.58361156024556
47.36224122936108,-86.58362530432146
47.36223630584326,-86.5836513304868
47.36227796392716,-86.58361944787089
47.362349668503,-86.5835995390913
47.36226248306969,-86.58360543489734
47.36218916986373,-86.58375187677943
47.36229988695722,-86.58361622517901
47.3622760401132,-86.58363964035172
47.3622148996476,-86.58375817410332
47.36219207285557,-86.5836648165081
47.36219651827646,-86.58369575285718
47.36231594614225,-86.58359322274228
47.36240141921097,-86.58355545413502
47.36218414548436,-86.58364733213794
47.36224104603063,-86.58363966472984
47.362274430225966,-86.58360037751723
47.362219253625604,-86.58371668115873
47.36239794321911,-86.58357201076444
47.362264435357055,-86.583625941443
47.36228287759023,-86.58359520469558
47.36232645495235,-86.58358091354569
47.36232965937742,-86.58359767437308
47.36470732424044,-86.58688348073899
47.362205876324026,-86.58375155431034
47.36228828001574,-86.58359210426744
47.36241682241506,-86.58356482546601
47.36225440160906,-86.5836111221184
47.362347597480394,-86.5835889797646
47.3622448428985,-86.58366544696634
47.36230745728763,-86.58360854420884
47.362249885749996,-86.58362637908942
47.362230594672724,-86.58365150659463
47.36230016194596,-86.5836331291457
47.36229267054757,-86.5835881056438
47.36232662328091,-86.58359398643485
47.362320178093114,-86.58358672125547
47.362345266978885,-86.58356903739889
47.36223898761426,-86.5836200911337
47.36225072460666,-86.58362849661954
47.36232783865096,-86.58362900495386
47.3622628727462,-86.5837145667412
47.36229716012214,-86.58364089843897
47.36455866364209,-86.58713628764399
47.36234215678784,-86.58366000126
47.362324379346404,-86.58360666082432
47.362274829132346,-86.58360105893911
47.36220754472646,-86.58363960985118
47.362289150948925,-86.58366942925532
47.362289107234616,-86.58362837984961
47.36230381144626,-86.583648260583
47.362261053278175,-86.58361674419024
47.36230543828552,-86.58360535997086
47.362303356568866,-86.58359009082402
47.36231210297459,-86.58359440486299
47.36213738892219,-86.58367800708324
47.36224966928497,-86.58367896365924
47.362317147869206,-86.58366028227616
47.36463289001228,-86.5870958832753
47.36459783159217,-86.58680452107748
47.36225694452592,-86.58365295116573
47.362363784429085,-86.58360422892606
47.36229261011261,-86.58360262657092
47.36226751484657,-86.58365108114563
47.36225124716465,-86.58360750483253
47.3622784006428,-86.58361379857578
47.362273137622445,-86.58363591035064
47.3623220309932,-86.5835859539543
47.36223383122546,-86.58370108888207
47.36235211615061,-86.58358481243584
47.3623606274568,-86.58359221050199
47.36232741631484,-86.58359162811804
47.36230669944038,-86.58365496570704
47.362186029010346,-86.58365634531819
47.36239352823623,-86.58355696141079
47.36230457317255,-86.58360211083496
47.36222972339675,-86.58363087617819
47.36222193551499,-86.58363111550473
47.36226126662034,-86.58365196428491
47.36236411913659,-86.58362500697376
47.36226071777228,-86.58361387786739
47.3622175064867,-86.5836688960051
47.36240512095114,-86.58370490350626
47.36230913932386,-86.5836228474526
47.36231007052002,-86.58365926790985
47.362269683496976,-86.58364016983226
47.36223904926117,-86.58361822056357
47.36219336660301,-86.58371455458686
47.3622809950707,-86.58369141127191
47.36218242805097,-86.58366310915905
47.36229670459052,-86.58359667864617
47.362272817739125,-86.58375197845712
47.362219399880985,-86.58364618698468
47.36228505856244,-86.58359552597155
47.36237948623312,-86.58359309239445
47.36226043906925,-86.58360268528216
47.362296153498484,-86.5836150627335
47.362305624271855,-86.58365608942083
47.36230480545641,-86.58367331647388
47.36225545237821,-86.58369648713352
47.36228444596673,-86.58363129437602
47.362229114296035,-86.58363259725627
47.362336110112835,-86.58358266341799
47.36224961343906,-86.58360920673385
47.362272398128326,-86.58359797716304
47.362285139249956,-86.58359141378064
47.36229541719546,-86.58362230694077
47.3621501514739,-86.58370545022795
47.36222162378461,-86.5836304445659
47.362281771961875,-86.58366066037031
47.362245408691884,-86.58363762500787
47.36221084146631,-86.5836269210558
47.362203910138305,-86.58364648176774
47.362291143732044,-86.58363624673241
47.36222579549341,-86.58367979430282
47.362312044037,-86.5836874345235
47.36244277750988,-86.5836408462335
47.362328491516855,-86.58368371289484
47.362305575509176,-86.58360682456575
47.36224474930667,-86.58361104859542
47.3622688762578,-86.58362791580612
47.36225919882878,-86.58362518664275
47.362342666652296,-86.58357645678123
47.362321708358,-86.58363366579042
47.36226228336839,-86.58360714678044
47.36226619809429,-86.58366145265639
47.36223430915524,-86.58366100010488
47.362329216974814,-86.58359100609049
47.362224125171515,-86.58362817238483
47.36236448652175,-86.58359192094738
47.362301396019205,-86.58361318113361
47.362265271976575,-86.58368519611766
47.36214990337781,-86.58369461074483
47.36243557584725,-86.58354422090615
47.36228331867146,-86.5836484050607
47.36238666172449,-86.58360542193984
47.362302408300316,-86.58359511412182
47.36233268090258,-86.58359900120203
47.3646410829937,-86.58703936150422
47.36232207283494,-86.58359586489205
47.36220600897131,-86.58374123402649
47.3623151864262,-86.58359671327725
47.36214930259103,-86.5837338233187
47.36223842794793,-86.58362054226238
47.36222197154743,-86.58362584010979
47.36225222922054,-86.58365987557482
47.362308345754556,-86.58359185927823
47.36232525263802,-86.58361016158152
47.36459001954716,-86.58684155142323
47.36241705749685,-86.58356339816439
47.362328464491725,-86.58359211448284
47.362223571623645,-86.58364106677122
47.36227515320672,-86.58365949158008
47.36226395057755,-86.58364357861618
47.36233602023878,-86.58361457824829
47.36225635143778,-86.58367984576017
47.36235038877466,-86.58364834189221
47.36228531580617,-86.58363247394392
47.3622465869695,-86.58365402772044
47.362364341437846,-86.58356248664386
